"filename", "language", "CSS", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/picture.css", "CSS", 134, 0, 0, 0, 27, 161
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/starting-page.css", "CSS", 62, 0, 0, 0, 10, 72
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/js/rotation.js", "JavaScript", 0, 221, 0, 24, 50, 295
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/atacama-desert.html", "HTML", 0, 0, 54, 1, 12, 67
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/bad-wildbad.html", "HTML", 0, 0, 51, 1, 12, 64
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/cerro-paranal.html", "HTML", 0, 0, 55, 1, 13, 69
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/index.html", "HTML", 0, 0, 59, 1, 11, 71
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/skyline.html", "HTML", 0, 0, 51, 1, 13, 65
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/space.html", "HTML", 0, 0, 32, 0, 9, 41
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/vancouver.html", "HTML", 0, 0, 52, 1, 12, 65
"Total", "-", 196, 221, 354, 30, 169, 970
