"filename", "language", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/picture.css", "CSS", 0, 0, 95, 0, 20, 115
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/starting-page.css", "CSS", 0, 0, 62, 0, 10, 72
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/js/rotation.js", "JavaScript", 0, 150, 0, 14, 42, 206
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/atacama-desert.html", "HTML", 41, 0, 0, 0, 10, 51
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/bad-wildbad.html", "HTML", 41, 0, 0, 0, 10, 51
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/index.html", "HTML", 60, 0, 0, 0, 10, 70
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/skyline.html", "HTML", 36, 0, 0, 0, 11, 47
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/space.html", "HTML", 36, 0, 0, 0, 11, 47
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/starry-sky.html", "HTML", 36, 0, 0, 0, 11, 47
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/vancouver.html", "HTML", 41, 0, 0, 0, 10, 51
"Total", "-", 291, 150, 157, 14, 145, 757
