"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/picture.css", "CSS", 12, 0, 0, 0, 3, 15
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/starting-page.css", "CSS", 14, 0, 0, 0, 2, 16
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/js/rotation.js", "JavaScript", 0, 0, -245, -19, -47, -311
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/atacama-desert.html", "HTML", 0, -54, 0, -1, -12, -67
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/bad-wildbad.html", "HTML", 0, -51, 0, -1, -12, -64
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/cerro-paranal.html", "HTML", 0, -55, 0, -1, -13, -69
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/index.html", "HTML", 0, -79, 0, -1, -9, -89
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/singapore.html", "HTML", 0, -54, 0, -1, -12, -67
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/skyline.html", "HTML", 0, -51, 0, -1, -13, -65
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/skyscraper.html", "HTML", 0, -51, 0, -1, -12, -64
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/space.html", "HTML", 0, -40, 0, -1, -11, -52
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/vancouver.html", "HTML", 0, -52, 0, -1, -12, -65
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/waterfront.html", "HTML", 0, -51, 0, -1, -12, -64
"Total", "-", 26, -538, -245, -29, -160, -946
