"filename", "language", "JavaScript", "HTML", "CSS", "comment", "blank", "total"
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/picture.css", "CSS", 0, 0, 230, 8, 51, 289
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/starting-page.css", "CSS", 0, 0, 162, 5, 36, 203
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/js/rotation.js", "JavaScript", 242, 0, 0, 19, 47, 308
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/atacama-desert.html", "HTML", 0, 54, 0, 1, 12, 67
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/bad-wildbad.html", "HTML", 0, 51, 0, 1, 12, 64
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/cerro-paranal.html", "HTML", 0, 55, 0, 1, 13, 69
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/index.html", "HTML", 0, 77, 0, 1, 8, 86
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/singapore.html", "HTML", 0, 55, 0, 1, 12, 68
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/skyline.html", "HTML", 0, 51, 0, 1, 13, 65
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/skyscraper.html", "HTML", 0, 51, 0, 1, 12, 64
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/space.html", "HTML", 0, 40, 0, 1, 11, 52
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/vancouver.html", "HTML", 0, 51, 0, 1, 12, 64
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/waterfront.html", "HTML", 0, 51, 0, 1, 12, 64
"Total", "-", 242, 536, 392, 42, 251, 1463
