"filename", "language", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/picture.css", "CSS", 0, 134, 0, 0, 27, 161
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/css/starting-page.css", "CSS", 0, 62, 0, 0, 10, 72
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/assets/js/rotation.js", "JavaScript", 0, 0, 219, 24, 52, 295
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/atacama-desert.html", "HTML", 57, 0, 0, 1, 12, 70
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/bad-wildbad.html", "HTML", 51, 0, 0, 1, 12, 64
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/cerro-paranal.html", "HTML", 47, 0, 0, 14, 12, 73
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/index.html", "HTML", 60, 0, 0, 1, 11, 72
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/skyline.html", "HTML", 57, 0, 0, 1, 12, 70
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/space.html", "HTML", 41, 0, 0, 0, 10, 51
"/Users/philippmeyer/Documents/VSCodeProjects/dieVision/docs/vancouver.html", "HTML", 61, 0, 0, 1, 14, 76
"Total", "-", 374, 196, 219, 43, 172, 1004
